CMDLINE python try_downloader.py
MEM 3618.015625 1695335500.2938
MEM 3618.015625 1695335500.3953
MEM 3618.015625 1695335500.5027
MEM 3618.015625 1695335500.6055
MEM 3618.015625 1695335500.7061
MEM 3618.015625 1695335500.8110
MEM 3618.015625 1695335500.9212
MEM 3618.015625 1695335501.0314
MEM 3618.015625 1695335501.1326
MEM 3618.015625 1695335501.2428
MEM 3618.015625 1695335501.3461
MEM 3618.015625 1695335501.4563
MEM 3618.015625 1695335501.5664
MEM 3618.015625 1695335501.6679
MEM 3618.015625 1695335501.7706
MEM 3618.015625 1695335501.8753
MEM 3618.015625 1695335501.9855
MEM 3618.015625 1695335502.0943
MEM 3618.015625 1695335502.1947
MEM 3618.015625 1695335502.2951
MEM 3618.015625 1695335502.4043
MEM 3618.015625 1695335502.5061
MEM 3618.015625 1695335502.6111
MEM 3618.015625 1695335502.7212
MEM 3618.015625 1695335502.8314
MEM 3618.015625 1695335502.9335
MEM 3618.015625 1695335503.0437
MEM 3618.015625 1695335503.1539
MEM 3618.015625 1695335503.2641
MEM 3618.015625 1695335503.3650
MEM 3618.015625 1695335503.4716
MEM 3618.015625 1695335503.5809
MEM 3618.015625 1695335503.6911
MEM 3618.015625 1695335503.7949
MEM 3618.015625 1695335503.9051
MEM 3618.015625 1695335504.0112
MEM 3618.015625 1695335504.1214
MEM 3618.015625 1695335504.2315
MEM 3618.015625 1695335504.3373
MEM 3618.015625 1695335504.4464
MEM 3618.015625 1695335504.5472
MEM 3618.015625 1695335504.6544
MEM 3618.015625 1695335504.7584
MEM 3618.015625 1695335504.8606
MEM 3618.015625 1695335504.9611
MEM 3618.015625 1695335505.0713
MEM 3618.015625 1695335505.1815
MEM 3618.015625 1695335505.2855
MEM 3618.015625 1695335505.3878
MEM 3618.015625 1695335505.4881
MEM 3618.015625 1695335505.5969
MEM 3618.015625 1695335505.7071
MEM 3618.015625 1695335505.8082
MEM 3618.015625 1695335505.9088
MEM 3618.015625 1695335506.0183
MEM 3618.015625 1695335506.1225
MEM 3618.015625 1695335506.2227
MEM 3618.015625 1695335506.3329
MEM 3618.015625 1695335506.4431
MEM 3618.015625 1695335506.5491
MEM 3618.015625 1695335506.6544
MEM 3618.015625 1695335506.7636
MEM 3618.015625 1695335506.8737
MEM 3618.015625 1695335506.9740
MEM 3618.015625 1695335507.0842
MEM 3618.015625 1695335507.1944
MEM 3618.015625 1695335507.3046
MEM 3618.015625 1695335507.4066
MEM 3618.015625 1695335507.5070
MEM 3618.015625 1695335507.6115
MEM 3618.015625 1695335507.7217
MEM 3618.015625 1695335507.8290
MEM 3618.015625 1695335507.9392
MEM 3618.015625 1695335508.0467
MEM 3618.015625 1695335508.1555
MEM 3618.015625 1695335508.2607
MEM 3618.015625 1695335508.3709
MEM 3618.015625 1695335508.4742
MEM 3618.015625 1695335508.5788
MEM 3618.015625 1695335508.6860
MEM 3618.015625 1695335508.7962
MEM 3618.015625 1695335508.9029
MEM 3618.015625 1695335509.0056
MEM 3618.015625 1695335509.1076
MEM 3618.015625 1695335509.2081
MEM 3618.015625 1695335509.3151
MEM 3618.015625 1695335509.4253
MEM 3618.015625 1695335509.5293
MEM 3618.015625 1695335509.6395
MEM 3618.015625 1695335509.7471
MEM 3618.015625 1695335509.8573
MEM 3618.015625 1695335509.9609
MEM 3618.015625 1695335510.0699
MEM 3618.015625 1695335510.1801
MEM 3618.015625 1695335510.2834
MEM 3618.015625 1695335510.3856
MEM 3618.015625 1695335510.4866
MEM 3618.031250 1695335510.5870
MEM 3618.031250 1695335510.6898
MEM 3618.031250 1695335510.8000
MEM 3618.031250 1695335510.9024
MEM 3618.031250 1695335511.0067
MEM 3618.031250 1695335511.1075
MEM 3618.031250 1695335511.2129
MEM 3618.031250 1695335511.3153
MEM 3618.031250 1695335511.4158
MEM 3618.031250 1695335511.5260
MEM 3618.031250 1695335511.6303
MEM 3618.031250 1695335511.7336
MEM 3618.046875 1695335511.8409
MEM 3618.046875 1695335511.9466
MEM 3618.046875 1695335512.0474
MEM 3618.046875 1695335512.1498
MEM 3618.046875 1695335512.2636
MEM 3618.046875 1695335512.3821
MEM 3618.046875 1695335512.4857
MEM 3618.046875 1695335512.5959
MEM 3618.046875 1695335512.7060
MEM 3618.046875 1695335512.8067
MEM 3618.046875 1695335512.9169
MEM 3618.046875 1695335513.0203
MEM 3618.046875 1695335513.1305
MEM 3618.046875 1695335513.2407
MEM 3618.046875 1695335513.3509
MEM 3618.046875 1695335513.4611
MEM 3618.046875 1695335513.5713
MEM 3618.046875 1695335513.6814
MEM 3618.046875 1695335513.7903
MEM 3618.046875 1695335513.9004
MEM 3618.046875 1695335514.0035
MEM 3618.046875 1695335514.1055
MEM 3618.046875 1695335514.2106
MEM 3618.046875 1695335514.3114
MEM 3618.046875 1695335514.4216
MEM 3618.046875 1695335514.5319
MEM 3618.046875 1695335514.6395
MEM 3618.046875 1695335514.7456
MEM 3618.046875 1695335514.8559
MEM 3618.046875 1695335514.9618
MEM 3618.046875 1695335515.0720
MEM 3618.046875 1695335515.1744
MEM 3618.046875 1695335515.2789
MEM 3618.046875 1695335515.3793
MEM 3618.046875 1695335515.4798
MEM 3618.046875 1695335515.5899
MEM 3618.046875 1695335515.7001
MEM 3618.046875 1695335515.8048
MEM 3618.046875 1695335515.9150
MEM 3618.046875 1695335516.0164
MEM 3618.046875 1695335516.1265
MEM 3618.046875 1695335516.2332
MEM 3618.046875 1695335516.3434
MEM 3618.046875 1695335516.4536
MEM 3618.046875 1695335516.5546
MEM 3618.046875 1695335516.6647
MEM 3618.046875 1695335516.7749
MEM 3618.046875 1695335516.8767
MEM 3618.046875 1695335516.9867
MEM 3618.046875 1695335517.0877
MEM 3618.046875 1695335517.1970
MEM 3618.046875 1695335517.3068
MEM 3618.046875 1695335517.4169
MEM 3618.046875 1695335517.5229
MEM 3618.046875 1695335517.6252
MEM 3618.046875 1695335517.7269
MEM 3618.046875 1695335517.8274
MEM 3618.046875 1695335517.9349
MEM 3618.046875 1695335518.0452
MEM 3618.046875 1695335518.1542
MEM 3618.046875 1695335518.2623
MEM 3618.046875 1695335518.3725
MEM 3618.046875 1695335518.4810
MEM 3618.046875 1695335518.5912
MEM 3618.046875 1695335518.6976
MEM 3618.046875 1695335518.8078
MEM 3618.046875 1695335518.9105
MEM 3618.046875 1695335519.0207
MEM 3618.046875 1695335519.1277
MEM 3618.046875 1695335519.2321
MEM 3618.046875 1695335519.3342
MEM 3618.046875 1695335519.4349
MEM 3618.046875 1695335519.5451
MEM 3618.046875 1695335519.6459
MEM 3618.046875 1695335519.7561
MEM 3618.046875 1695335519.8625
MEM 3618.046875 1695335519.9715
MEM 3618.046875 1695335520.0743
MEM 3618.046875 1695335520.1841
MEM 3618.046875 1695335520.2860
MEM 3618.046875 1695335520.3954
MEM 3618.046875 1695335520.5056
MEM 3618.046875 1695335520.6079
MEM 3618.046875 1695335520.7169
MEM 3618.046875 1695335520.8189
MEM 3618.046875 1695335520.9291
MEM 3618.046875 1695335521.0304
MEM 3618.046875 1695335521.1405
MEM 3618.046875 1695335521.2507
MEM 3618.046875 1695335521.3604
MEM 3618.046875 1695335521.4647
MEM 3618.046875 1695335521.5704
MEM 3618.046875 1695335521.6788
MEM 3618.046875 1695335521.7871
MEM 3618.046875 1695335521.8973
MEM 3618.046875 1695335521.9985
MEM 3618.046875 1695335522.1034
MEM 3618.046875 1695335522.2124
MEM 3618.046875 1695335522.3226
MEM 3618.046875 1695335522.4328
MEM 3618.046875 1695335522.5391
MEM 3618.046875 1695335522.6493
MEM 3618.046875 1695335522.7528
MEM 3618.046875 1695335522.8622
MEM 3618.046875 1695335522.9724
MEM 3618.046875 1695335523.0826
MEM 3618.046875 1695335523.1928
MEM 3618.046875 1695335523.3030
MEM 3618.046875 1695335523.4063
MEM 3618.046875 1695335523.5110
MEM 3618.046875 1695335523.6195
MEM 3618.046875 1695335523.7229
MEM 3618.046875 1695335523.8259
MEM 3618.046875 1695335523.9264
MEM 3618.046875 1695335524.0269
MEM 3618.046875 1695335524.1362
MEM 3618.046875 1695335524.2435
MEM 3618.046875 1695335524.3469
MEM 3618.046875 1695335524.4549
MEM 3618.046875 1695335524.5646
MEM 3618.046875 1695335524.6741
MEM 3618.046875 1695335524.7785
MEM 3618.046875 1695335524.8887
MEM 3618.046875 1695335524.9989
MEM 3618.046875 1695335525.1051
MEM 3618.046875 1695335525.2153
MEM 3618.046875 1695335525.3215
MEM 3618.046875 1695335525.4222
MEM 3618.046875 1695335525.5232
MEM 3618.046875 1695335525.6298
MEM 3618.046875 1695335525.7399
MEM 3618.046875 1695335525.8464
MEM 3618.046875 1695335525.9483
MEM 3618.046875 1695335526.0585
MEM 3618.046875 1695335526.1626
MEM 3618.046875 1695335526.2631
MEM 3618.046875 1695335526.3733
MEM 3618.046875 1695335526.4751
MEM 3618.046875 1695335526.5794
MEM 3618.046875 1695335526.6896
MEM 3618.046875 1695335526.7907
MEM 3618.046875 1695335526.8943
MEM 3618.046875 1695335527.0046
MEM 3618.046875 1695335527.1148
MEM 3618.046875 1695335527.2250
MEM 3618.046875 1695335527.3299
MEM 3618.046875 1695335527.4327
MEM 3618.046875 1695335527.5428
MEM 3618.046875 1695335527.6530
MEM 3618.046875 1695335527.7602
MEM 3618.046875 1695335527.8685
MEM 3618.046875 1695335527.9688
MEM 3618.046875 1695335528.0695
MEM 3618.046875 1695335528.1700
MEM 3618.046875 1695335528.2775
MEM 3618.046875 1695335528.3781
MEM 3618.046875 1695335528.4883
MEM 3618.046875 1695335528.5966
MEM 3618.046875 1695335528.6990
MEM 3618.046875 1695335528.8092
MEM 3618.046875 1695335528.9194
MEM 3618.046875 1695335529.0296
MEM 3618.046875 1695335529.1314
MEM 3618.046875 1695335529.2339
MEM 3618.046875 1695335529.3347
MEM 3618.046875 1695335529.4356
MEM 3618.046875 1695335529.5377
MEM 3618.046875 1695335529.6383
MEM 3618.046875 1695335529.7407
MEM 3618.046875 1695335529.8468
MEM 3618.046875 1695335529.9508
MEM 3618.046875 1695335530.0610
MEM 3618.046875 1695335530.1712
MEM 3618.046875 1695335530.2778
MEM 3618.046875 1695335530.3806
MEM 3618.046875 1695335530.4908
MEM 3618.046875 1695335530.5936
MEM 3618.046875 1695335530.7036
MEM 3618.046875 1695335530.8060
MEM 3618.046875 1695335530.9162
MEM 3618.046875 1695335531.0184
MEM 3618.046875 1695335531.1236
MEM 3618.046875 1695335531.2338
MEM 3618.046875 1695335531.3437
MEM 3618.046875 1695335531.4499
MEM 3618.046875 1695335531.5593
MEM 3618.046875 1695335531.6595
MEM 3618.046875 1695335531.7697
MEM 3618.046875 1695335531.8744
MEM 3618.046875 1695335531.9845
MEM 3618.046875 1695335532.0860
MEM 3618.046875 1695335532.1880
MEM 3618.046875 1695335532.2952
MEM 3618.046875 1695335532.4054
MEM 3618.046875 1695335532.5062
MEM 3618.046875 1695335532.6073
MEM 3618.046875 1695335532.7077
MEM 3618.046875 1695335532.8155
MEM 3618.046875 1695335532.9231
MEM 3618.046875 1695335533.0278
MEM 3618.046875 1695335533.1303
MEM 3618.046875 1695335533.2405
MEM 3618.046875 1695335533.3421
MEM 3618.046875 1695335533.4523
MEM 3618.046875 1695335533.5625
MEM 3618.046875 1695335533.6646
MEM 3618.046875 1695335533.7748
MEM 3618.046875 1695335533.8786
MEM 3618.046875 1695335533.9887
MEM 3618.046875 1695335534.0989
MEM 3618.046875 1695335534.2091
MEM 3618.046875 1695335534.3149
MEM 3618.046875 1695335534.4251
MEM 3618.046875 1695335534.5290
MEM 3618.046875 1695335534.6300
MEM 3618.046875 1695335534.7402
MEM 3618.046875 1695335534.8504
MEM 3618.046875 1695335534.9515
MEM 3618.046875 1695335535.0617
MEM 3618.046875 1695335535.1658
MEM 3618.046875 1695335535.2689
MEM 3618.046875 1695335535.3742
MEM 3618.046875 1695335535.4844
MEM 3618.046875 1695335535.5946
MEM 3618.046875 1695335535.6971
MEM 3618.046875 1695335535.8000
MEM 3618.046875 1695335535.9002
MEM 3618.046875 1695335536.0464
MEM 3618.046875 1695335536.1539
MEM 3618.046875 1695335536.2641
MEM 3618.046875 1695335536.3649
MEM 3618.046875 1695335536.4751
MEM 3618.046875 1695335536.5851
MEM 3618.046875 1695335536.6953
MEM 3618.046875 1695335536.7993
MEM 3618.046875 1695335536.9095
MEM 3618.046875 1695335537.0197
MEM 3618.046875 1695335537.1299
MEM 3618.046875 1695335537.2401
MEM 3618.046875 1695335537.3468
MEM 3618.046875 1695335537.4570
MEM 3618.046875 1695335537.5672
MEM 3618.046875 1695335537.6769
MEM 3618.046875 1695335537.7789
MEM 3618.046875 1695335537.8804
MEM 3618.046875 1695335537.9907
MEM 3618.046875 1695335538.0916
MEM 3618.046875 1695335538.1968
MEM 3618.046875 1695335538.3071
MEM 3618.046875 1695335538.4092
MEM 3618.046875 1695335538.5142
MEM 3618.046875 1695335538.6244
MEM 3618.046875 1695335538.7246
MEM 3618.046875 1695335538.8309
MEM 3618.046875 1695335538.9411
MEM 3618.046875 1695335539.0476
MEM 3618.046875 1695335539.1539
MEM 3618.046875 1695335539.2641
MEM 3618.046875 1695335539.3743
MEM 3618.046875 1695335539.4781
MEM 3618.046875 1695335539.5809
MEM 3618.046875 1695335539.6816
MEM 3618.046875 1695335539.7837
MEM 3618.046875 1695335539.8939
MEM 3618.046875 1695335540.0041
MEM 3618.046875 1695335540.1068
MEM 3618.046875 1695335540.2139
MEM 3618.046875 1695335540.3160
MEM 3618.046875 1695335540.4251
MEM 3618.046875 1695335540.5353
MEM 3618.046875 1695335540.6389
MEM 3618.046875 1695335540.7477
MEM 3618.046875 1695335540.8568
MEM 3618.046875 1695335540.9592
MEM 3618.046875 1695335541.0596
MEM 3618.046875 1695335541.1698
MEM 3618.046875 1695335541.2779
MEM 3618.046875 1695335541.3809
MEM 3618.046875 1695335541.4858
MEM 3618.046875 1695335541.5864
MEM 3618.046875 1695335541.6890
MEM 3618.046875 1695335541.7960
MEM 3618.046875 1695335541.9026
MEM 3618.046875 1695335542.0072
MEM 3618.046875 1695335542.1133
MEM 3618.046875 1695335542.2153
MEM 3618.046875 1695335542.3255
MEM 3618.046875 1695335542.4357
MEM 3618.046875 1695335542.5459
MEM 3618.046875 1695335542.6484
MEM 3618.046875 1695335542.7586
MEM 3618.046875 1695335542.8618
MEM 3618.046875 1695335542.9720
MEM 3618.046875 1695335543.0812
MEM 3618.046875 1695335543.1847
MEM 3618.046875 1695335543.2949
MEM 3618.046875 1695335543.4038
MEM 3618.046875 1695335543.5048
MEM 3618.046875 1695335543.6134
MEM 3618.046875 1695335543.7236
MEM 3618.046875 1695335543.8258
MEM 3618.046875 1695335543.9302
MEM 3618.046875 1695335544.0404
MEM 3618.046875 1695335544.1506
MEM 3618.046875 1695335544.2539
MEM 3618.046875 1695335544.3641
MEM 3618.046875 1695335544.4743
MEM 3618.046875 1695335544.5759
MEM 3618.046875 1695335544.6761
MEM 3618.046875 1695335544.7853
MEM 3618.046875 1695335544.8857
MEM 3618.046875 1695335544.9885
MEM 3618.046875 1695335545.0948
MEM 3618.046875 1695335545.1960
MEM 3618.046875 1695335545.3012
MEM 3618.046875 1695335545.4038
MEM 3618.046875 1695335545.5073
MEM 3618.046875 1695335545.6175
MEM 3618.046875 1695335545.7195
MEM 3618.046875 1695335545.8297
MEM 3618.046875 1695335545.9330
MEM 3618.046875 1695335546.0382
MEM 3618.046875 1695335546.1484
MEM 3618.046875 1695335546.2586
MEM 3618.046875 1695335546.3669
MEM 3618.046875 1695335546.4739
MEM 3618.046875 1695335546.5796
MEM 3618.046875 1695335546.6897
MEM 3618.046875 1695335546.7954
MEM 3618.046875 1695335546.9035
MEM 3618.046875 1695335547.0137
MEM 3618.046875 1695335547.1154
MEM 3618.046875 1695335547.2181
MEM 3618.046875 1695335547.3226
MEM 3618.046875 1695335547.4245
MEM 3618.046875 1695335547.5347
MEM 3618.046875 1695335547.6450
MEM 3618.046875 1695335547.7471
MEM 3618.046875 1695335547.8573
MEM 3618.046875 1695335547.9618
MEM 3618.046875 1695335548.0667
MEM 3618.046875 1695335548.1677
MEM 3618.046875 1695335548.2691
MEM 3618.046875 1695335548.3793
MEM 3618.046875 1695335548.4795
MEM 3618.046875 1695335548.5841
MEM 3618.046875 1695335548.6934
MEM 3618.046875 1695335548.8006
MEM 3618.046875 1695335548.9091
MEM 3618.046875 1695335549.0142
MEM 3618.046875 1695335549.1229
MEM 3618.046875 1695335549.2268
MEM 3618.046875 1695335549.3370
MEM 3618.046875 1695335549.4472
MEM 3618.046875 1695335549.5563
MEM 3618.046875 1695335549.6635
MEM 3618.046875 1695335549.7685
MEM 3618.046875 1695335549.8787
MEM 3618.046875 1695335549.9889
MEM 3618.046875 1695335550.0916
MEM 3618.046875 1695335550.2011
MEM 3618.046875 1695335550.3036
MEM 3618.046875 1695335550.4042
MEM 3618.046875 1695335550.5064
MEM 3618.046875 1695335550.6071
MEM 3618.046875 1695335550.7173
MEM 3618.046875 1695335550.8275
MEM 3618.046875 1695335550.9377
MEM 3618.046875 1695335551.0479
MEM 3618.046875 1695335551.1581
MEM 3618.046875 1695335551.2591
MEM 3618.046875 1695335551.3594
MEM 3618.046875 1695335551.4695
MEM 3618.046875 1695335551.5747
MEM 3618.046875 1695335551.6836
MEM 3618.046875 1695335551.7937
MEM 3618.046875 1695335551.9019
MEM 3618.046875 1695335552.0097
MEM 3618.046875 1695335552.1166
MEM 3618.046875 1695335552.2268
MEM 3618.046875 1695335552.3281
MEM 3618.046875 1695335552.4284
MEM 3618.046875 1695335552.5368
MEM 3618.046875 1695335552.6470
MEM 3618.046875 1695335552.7571
MEM 3618.046875 1695335552.8587
MEM 3618.046875 1695335552.9655
MEM 3618.046875 1695335553.0756
MEM 3618.046875 1695335553.1813
MEM 3618.046875 1695335553.2907
MEM 3618.046875 1695335553.3909
MEM 3618.046875 1695335553.4928
MEM 3618.046875 1695335553.5950
MEM 3618.046875 1695335553.6988
MEM 3618.046875 1695335553.8089
MEM 3618.046875 1695335553.9147
MEM 3618.046875 1695335554.0177
MEM 3618.046875 1695335554.1206
MEM 3618.046875 1695335554.2308
MEM 3618.046875 1695335554.3373
MEM 3618.046875 1695335554.4401
MEM 3618.046875 1695335554.5475
MEM 3618.046875 1695335554.6576
MEM 3618.046875 1695335554.7638
MEM 3618.046875 1695335554.8662
MEM 3618.046875 1695335554.9764
MEM 3618.046875 1695335555.0855
MEM 3618.046875 1695335555.1957
MEM 3618.046875 1695335555.2990
MEM 3618.046875 1695335555.4021
MEM 3618.046875 1695335555.5093
MEM 3618.046875 1695335555.6119
MEM 3618.046875 1695335555.7148
MEM 3618.046875 1695335555.8200
MEM 3618.046875 1695335555.9293
MEM 3618.046875 1695335556.0321
MEM 3618.046875 1695335556.1423
MEM 3618.046875 1695335556.2505
MEM 3618.046875 1695335556.3534
MEM 3618.046875 1695335556.4556
MEM 3618.046875 1695335556.5626
MEM 3618.046875 1695335556.6727
MEM 3618.046875 1695335556.7783
MEM 3618.046875 1695335556.8788
MEM 3618.046875 1695335556.9791
MEM 3618.046875 1695335557.0871
MEM 3618.046875 1695335557.1972
MEM 3618.046875 1695335557.2997
MEM 3618.046875 1695335557.4099
MEM 3618.046875 1695335557.5160
MEM 3618.046875 1695335557.6233
MEM 3618.046875 1695335557.7238
MEM 3618.046875 1695335557.8316
MEM 3618.046875 1695335557.9344
MEM 3618.046875 1695335558.0352
MEM 3618.046875 1695335558.1442
MEM 3618.046875 1695335558.2474
MEM 3618.046875 1695335558.3561
MEM 3618.046875 1695335558.4625
MEM 3618.046875 1695335558.5646
MEM 3618.046875 1695335558.6668
MEM 3618.046875 1695335558.7758
MEM 3618.046875 1695335558.8859
MEM 3618.046875 1695335558.9882
MEM 3618.046875 1695335559.0925
MEM 3618.046875 1695335559.1936
MEM 3618.046875 1695335559.2982
MEM 3618.046875 1695335559.4084
MEM 3618.046875 1695335559.5096
MEM 3618.046875 1695335559.6278
MEM 3618.046875 1695335559.7347
MEM 3618.046875 1695335559.8449
MEM 3618.046875 1695335559.9551
MEM 3618.046875 1695335560.0653
MEM 3618.046875 1695335560.1755
MEM 3618.046875 1695335560.2856
MEM 3618.046875 1695335560.3924
MEM 3618.046875 1695335560.4951
MEM 3618.046875 1695335560.5994
MEM 3618.046875 1695335560.7016
MEM 3618.046875 1695335560.8038
MEM 3618.046875 1695335560.9119
MEM 3618.046875 1695335561.0141
MEM 3618.046875 1695335561.1162
MEM 3618.046875 1695335561.2264
MEM 3618.046875 1695335561.3343
MEM 3618.046875 1695335561.4445
MEM 3618.046875 1695335561.5461
MEM 3618.046875 1695335561.6501
MEM 3618.046875 1695335561.7603
MEM 3618.046875 1695335561.8640
MEM 3618.046875 1695335561.9733
MEM 3618.046875 1695335562.0835
MEM 3618.046875 1695335562.1904
MEM 3618.046875 1695335562.2927
MEM 3618.046875 1695335562.3999
MEM 3618.046875 1695335562.5003
MEM 3618.046875 1695335562.6103
MEM 3618.046875 1695335562.7205
MEM 3618.046875 1695335562.8307
MEM 3618.046875 1695335562.9408
MEM 3618.046875 1695335563.0497
MEM 3618.046875 1695335563.1561
MEM 3618.046875 1695335563.2663
MEM 3618.046875 1695335563.3726
MEM 3618.046875 1695335563.4828
MEM 3618.046875 1695335563.5839
MEM 3618.046875 1695335563.6941
MEM 3618.046875 1695335563.7991
MEM 3618.046875 1695335563.9016
MEM 3618.046875 1695335564.0118
MEM 3618.046875 1695335564.1156
MEM 3618.046875 1695335564.2202
MEM 3618.046875 1695335564.3304
MEM 3618.046875 1695335564.4322
MEM 3618.046875 1695335564.5371
MEM 3618.046875 1695335564.6398
MEM 3618.046875 1695335564.7401
MEM 3618.046875 1695335564.8502
MEM 3618.046875 1695335564.9558
MEM 3618.046875 1695335565.0562
MEM 3618.046875 1695335565.1674
MEM 3618.046875 1695335565.2776
MEM 3618.046875 1695335565.3877
MEM 3618.046875 1695335565.4916
MEM 3618.046875 1695335565.5994
MEM 3618.046875 1695335565.7014
MEM 3618.046875 1695335565.8116
MEM 3618.046875 1695335565.9218
MEM 3618.046875 1695335566.0319
MEM 3618.046875 1695335566.1336
MEM 3618.046875 1695335566.2342
MEM 3618.046875 1695335566.3350
MEM 3618.046875 1695335566.4452
MEM 3618.046875 1695335566.5486
MEM 3618.046875 1695335566.6588
MEM 3618.046875 1695335566.7667
MEM 3618.046875 1695335566.8768
MEM 3618.046875 1695335566.9870
MEM 3618.046875 1695335567.0972
MEM 3618.046875 1695335567.2074
MEM 3618.046875 1695335567.3176
MEM 3618.046875 1695335567.4250
MEM 3618.046875 1695335567.5334
MEM 3618.046875 1695335567.6436
MEM 3618.046875 1695335567.7500
MEM 3618.046875 1695335567.8582
MEM 3618.046875 1695335567.9683
MEM 3618.046875 1695335568.0782
MEM 3618.046875 1695335568.1802
MEM 3618.046875 1695335568.2877
MEM 3618.046875 1695335568.3979
MEM 3618.046875 1695335568.5081
MEM 3618.046875 1695335568.6176
MEM 3618.046875 1695335568.7200
MEM 3618.046875 1695335568.8302
MEM 3618.046875 1695335568.9404
MEM 3618.046875 1695335569.0430
MEM 3618.046875 1695335569.1501
MEM 3618.046875 1695335569.2506
MEM 3618.046875 1695335569.3607
MEM 3618.046875 1695335569.4709
MEM 3618.046875 1695335569.5798
MEM 3618.046875 1695335569.6855
MEM 3618.046875 1695335569.7905
MEM 3618.046875 1695335569.9006
MEM 3618.046875 1695335570.0021
MEM 3618.046875 1695335570.1056
MEM 3618.046875 1695335570.2158
MEM 3618.046875 1695335570.3232
MEM 3618.046875 1695335570.4249
MEM 3618.046875 1695335570.5285
MEM 3618.046875 1695335570.6387
MEM 3618.046875 1695335570.7430
MEM 3618.046875 1695335570.8532
MEM 3618.046875 1695335570.9634
MEM 3618.046875 1695335571.0706
MEM 3618.046875 1695335571.1808
MEM 3618.046875 1695335571.2837
MEM 3618.046875 1695335571.3939
MEM 3618.046875 1695335571.5005
MEM 3618.046875 1695335571.6106
MEM 3618.046875 1695335571.7154
MEM 3618.046875 1695335571.8180
MEM 3618.046875 1695335571.9207
MEM 3618.046875 1695335572.0284
MEM 3618.046875 1695335572.1303
MEM 3618.046875 1695335572.2351
MEM 3618.046875 1695335572.3400
MEM 3618.046875 1695335572.4502
MEM 3618.046875 1695335572.5506
MEM 3618.046875 1695335572.6538
MEM 3618.046875 1695335572.7565
MEM 3618.046875 1695335572.8666
MEM 3618.046875 1695335572.9698
MEM 3618.046875 1695335573.0800
MEM 3618.046875 1695335573.1891
MEM 3618.046875 1695335573.2897
MEM 3618.046875 1695335573.3999
MEM 3618.046875 1695335573.5063
MEM 3618.046875 1695335573.6165
MEM 3618.046875 1695335573.7171
MEM 3618.046875 1695335573.8240
MEM 3618.046875 1695335573.9342
MEM 3618.046875 1695335574.0431
MEM 3618.046875 1695335574.1469
MEM 3618.046875 1695335574.2536
MEM 3618.046875 1695335574.3539
MEM 3618.046875 1695335574.4639
MEM 3618.046875 1695335574.5716
MEM 3618.046875 1695335574.6817
MEM 3618.046875 1695335574.7869
MEM 3618.046875 1695335574.8956
MEM 3618.046875 1695335574.9968
MEM 3618.046875 1695335575.1070
MEM 3618.046875 1695335575.2072
MEM 3618.046875 1695335575.3080
MEM 3618.046875 1695335575.4174
MEM 3618.046875 1695335575.5214
MEM 3618.046875 1695335575.6307
MEM 3618.046875 1695335575.7399
MEM 3618.046875 1695335575.8487
MEM 3618.046875 1695335575.9491
MEM 3618.046875 1695335576.0593
MEM 3618.046875 1695335576.1675
MEM 3618.046875 1695335576.2777
MEM 3618.046875 1695335576.3842
MEM 3618.046875 1695335576.4944
MEM 3618.046875 1695335576.6004
MEM 3618.046875 1695335576.7009
MEM 3618.046875 1695335576.8012
MEM 3618.046875 1695335576.9114
MEM 3618.046875 1695335577.0215
MEM 3618.046875 1695335577.1294
MEM 3618.046875 1695335577.2301
MEM 3618.046875 1695335577.3357
MEM 3618.046875 1695335577.4460
MEM 3618.046875 1695335577.5499
MEM 3618.046875 1695335577.6601
MEM 3618.046875 1695335577.7616
MEM 3618.046875 1695335577.8688
MEM 3618.046875 1695335577.9753
MEM 3618.046875 1695335578.0778
MEM 3618.046875 1695335578.1868
MEM 3618.046875 1695335578.2964
MEM 3618.046875 1695335578.3993
MEM 3618.046875 1695335578.5000
MEM 3618.046875 1695335578.6101
MEM 3618.046875 1695335578.7176
MEM 3618.046875 1695335578.8194
MEM 3618.046875 1695335578.9295
MEM 3618.046875 1695335579.0344
MEM 3618.046875 1695335579.1413
MEM 3618.046875 1695335579.2485
MEM 3618.046875 1695335579.3491
MEM 3618.046875 1695335579.4512
MEM 3618.046875 1695335579.5519
MEM 3618.046875 1695335579.6530
MEM 3618.046875 1695335579.7595
MEM 3618.046875 1695335579.8698
MEM 3618.046875 1695335579.9800
MEM 3618.046875 1695335580.0902
MEM 3618.046875 1695335580.1957
MEM 3618.046875 1695335580.3017
MEM 3618.046875 1695335580.4033
MEM 3618.046875 1695335580.5135
MEM 3618.046875 1695335580.6190
MEM 3618.046875 1695335580.7219
MEM 3618.046875 1695335580.8315
MEM 3618.046875 1695335580.9417
MEM 3618.046875 1695335581.0498
MEM 3618.046875 1695335581.1533
MEM 3618.046875 1695335581.2551
MEM 3618.046875 1695335581.3653
MEM 3618.046875 1695335581.4755
MEM 3618.046875 1695335581.5856
MEM 3618.046875 1695335581.6958
MEM 3618.046875 1695335581.8060
MEM 3618.046875 1695335581.9108
MEM 3618.046875 1695335582.0210
MEM 3618.046875 1695335582.1249
MEM 3618.046875 1695335582.2322
MEM 3618.046875 1695335582.3424
MEM 3618.046875 1695335582.4526
MEM 3618.046875 1695335582.5530
MEM 3618.046875 1695335582.6555
MEM 3618.046875 1695335582.7592
